         11051087 function calls (11051062 primitive calls) in 15.428 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    21467    0.245    0.000    1.369    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/arraysetops.py:323(_unique1d)
  1611109    1.255    0.000    1.255    0.000 {built-in method numpy.array}
    21467    1.040    0.000    1.040    0.000 {method 'sort' of 'numpy.ndarray' objects}
     8586    0.015    0.000    0.697    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:306(unique_values)
     4293    0.008    0.000    0.683    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:116(_union1d)
     4293    0.041    0.000    0.665    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/arraysetops.py:898(union1d)
    25758    0.185    0.000    0.547    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:718(check_array)
   332003    0.122    0.000    0.524    0.000 {method 'any' of 'numpy.ndarray' objects}
   332003    0.066    0.000    0.402    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/_methods.py:55(_any)
     8586    0.052    0.000    0.319    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/multiclass.py:128(is_multilabel)
     8588    0.030    0.000    0.293    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:436(check_consistent_length)
     8586    0.023    0.000    0.284    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:1309(column_or_1d)
     4294    0.005    0.000    0.215    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3325(signature)
     4294    0.004    0.000    0.210    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3067(from_callable)
     4294    0.033    0.000    0.206    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2463(_signature_from_callable)
     4294    0.033    0.000    0.172    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:25(validate_parameter_constraints)
       50    0.000    0.000    0.156    0.003 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/pygad.py:2184(run_crossover)
     4294    0.057    0.000    0.156    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2368(_signature_from_function)
       50    0.056    0.001    0.156    0.003 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/utils/crossover.py:13(single_point_crossover)
     4293    0.015    0.000    0.143    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:424(_weighted_sum)
   440651    0.086    0.000    0.138    0.000 {built-in method builtins.isinstance}
    17177    0.054    0.000    0.127    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:364(_num_samples)
    42930    0.032    0.000    0.125    0.000 /home/dom-ssd/anaconda3/lib/python3.12/warnings.py:166(simplefilter)
    10665    0.048    0.000    0.124    0.000 {method 'randint' of 'numpy.random.mtrand.RandomState' objects}
    34344    0.038    0.000    0.120    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:501(_asarray_with_order)
    60102    0.028    0.000    0.110    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:334(get_namespace)
     4293    0.011    0.000    0.109    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/function_base.py:398(average)
     6183    0.038    0.000    0.104    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/utils/nsga2.py:126(crowding_distance)
    68690    0.039    0.000    0.098    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/_config.py:32(get_config)
   430061    0.084    0.000    0.096    0.000 {built-in method builtins.hasattr}
     4293    0.004    0.000    0.094    0.000 {method 'mean' of 'numpy.ndarray' objects}
     4343    0.026    0.000    0.090    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/_methods.py:101(_mean)
    42930    0.046    0.000    0.088    0.000 /home/dom-ssd/anaconda3/lib/python3.12/warnings.py:182(_add_filter)
       50    0.000    0.000    0.080    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/pygad.py:2251(run_mutation)
       50    0.023    0.000    0.080    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/utils/mutation.py:437(inversion_mutation)
    30061    0.032    0.000    0.076    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:101(make_constraint)
    10665    0.010    0.000    0.074    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2979(prod)
    12463    0.023    0.000    0.074    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
     8586    0.006    0.000    0.070    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:327(isdtype)
     4294    0.004    0.000    0.069    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3254(bind)
     4294    0.044    0.000    0.066    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3119(_bind)
     8586    0.008    0.000    0.065    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:123(isdtype)
    34351    0.012    0.000    0.062    0.000 {built-in method builtins.next}
    21467    0.062    0.000    0.062    0.000 {method 'flatten' of 'numpy.ndarray' objects}
   339130    0.059    0.000    0.059    0.000 {method 'append' of 'list' objects}
    77274    0.045    0.000    0.059    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:272(__getattr__)
     8586    0.012    0.000    0.056    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:135(_isdtype_single)
       53    0.001    0.000    0.055    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/pygad.py:2335(best_solution)
    17178    0.030    0.000    0.053    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2729(__init__)
    60786    0.014    0.000    0.052    0.000 <frozen abc>:117(__instancecheck__)
    42930    0.021    0.000    0.050    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:111(_is_numpy_namespace)
     8588    0.011    0.000    0.049    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/_config.py:211(config_context)
    77278    0.027    0.000    0.046    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/_config.py:24(_get_threadlocal_config)
    12880    0.005    0.000    0.043    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:525(is_satisfied_by)
     8586    0.008    0.000    0.043    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:170(supported_float_dtypes)
     4294    0.004    0.000    0.042    0.000 /home/dom-ssd/anaconda3/lib/python3.12/contextlib.py:141(__exit__)
     8586    0.011    0.000    0.040    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:312(reshape)
    12880    0.009    0.000    0.039    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:296(_is_arraylike_not_scalar)
    60786    0.025    0.000    0.038    0.000 {built-in method _abc._abc_instancecheck}
    42932    0.032    0.000    0.037    0.000 /home/dom-ssd/anaconda3/lib/python3.12/warnings.py:482(__enter__)
    38637    0.022    0.000    0.035    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:292(asarray)
    42932    0.028    0.000    0.033    0.000 /home/dom-ssd/anaconda3/lib/python3.12/warnings.py:503(__exit__)
   139513    0.032    0.000    0.032    0.000 {built-in method builtins.getattr}
    18351    0.031    0.000    0.031    0.000 {method 'astype' of 'numpy.ndarray' objects}
     8588    0.020    0.000    0.031    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/_config.py:57(set_config)
     4294    0.021    0.000    0.027    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2935(apply_defaults)
    42931    0.027    0.000    0.027    0.000 {method 'remove' of 'list' objects}
     4950    0.011    0.000    0.027    0.000 /home/dom-ssd/anaconda3/lib/python3.12/random.py:359(sample)
    68697    0.017    0.000    0.027    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/scipy/sparse/_base.py:1513(issparse)
    55863    0.026    0.000    0.026    0.000 {built-in method numpy.asanyarray}
     8586    0.007    0.000    0.026    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:200(reshape)
    25758    0.017    0.000    0.025    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:655(_ensure_no_complex_data)
     4294    0.016    0.000    0.024    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3015(__init__)
    17177    0.010    0.000    0.022    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:301(_use_interchange_protocol)
     4294    0.002    0.000    0.021    0.000 /home/dom-ssd/anaconda3/lib/python3.12/contextlib.py:132(__enter__)
    21632    0.021    0.000    0.021    0.000 {built-in method numpy.empty}
     8586    0.008    0.000    0.020    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/numeric.py:1855(isscalar)
     8586    0.007    0.000    0.019    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:53(_wrapfunc)
    77295    0.018    0.000    0.018    0.000 {built-in method numpy.asarray}
    25758    0.012    0.000    0.018    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:2155(_is_pandas_df_or_series)
    68693    0.018    0.000    0.018    0.000 {method 'copy' of 'dict' objects}
     4343    0.016    0.000    0.018    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/_methods.py:67(_count_reduce_items)
     4294    0.011    0.000    0.018    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:584(__init__)
     4294    0.009    0.000    0.017    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:591(is_satisfied_by)
    25758    0.011    0.000    0.017    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:713(_is_extension_array_dtype)
100093/100079    0.017    0.000    0.017    0.000 {built-in method builtins.len}
   128794    0.015    0.000    0.015    0.000 {built-in method _warnings._filters_mutated}
    11043    0.014    0.000    0.014    0.000 {built-in method builtins.min}
    17178    0.009    0.000    0.014    0.000 /home/dom-ssd/anaconda3/lib/python3.12/enum.py:713(__call__)
    21467    0.009    0.000    0.013    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/arraysetops.py:125(_unpack_tuple)
    17183    0.004    0.000    0.013    0.000 <frozen abc>:121(__subclasscheck__)
    42932    0.012    0.000    0.012    0.000 /home/dom-ssd/anaconda3/lib/python3.12/warnings.py:456(__init__)
     4294    0.004    0.000    0.012    0.000 /home/dom-ssd/anaconda3/lib/python3.12/contextlib.py:299(helper)
     1692    0.002    0.000    0.011    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2177(sum)
     4294    0.007    0.000    0.011    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:747(unwrap)
     4294    0.007    0.000    0.011    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:175(get_annotations)
     8586    0.011    0.000    0.011    0.000 {method 'reshape' of 'numpy.ndarray' objects}
    17177    0.007    0.000    0.010    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:2164(_is_pandas_df)
    42930    0.010    0.000    0.010    0.000 {method 'insert' of 'list' objects}
    12880    0.005    0.000    0.010    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:291(_is_arraylike)
     4198    0.007    0.000    0.009    0.000 {built-in method builtins.sorted}
        1    0.000    0.000    0.009    0.009 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/process.py:142(join)
        1    0.000    0.000    0.009    0.009 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/popen_fork.py:36(wait)
        1    0.000    0.000    0.009    0.009 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/connection.py:1121(wait)
        1    0.000    0.000    0.009    0.009 /home/dom-ssd/anaconda3/lib/python3.12/selectors.py:402(select)
        1    0.009    0.009    0.009    0.009 {method 'poll' of 'select.poll' objects}
     9900    0.006    0.000    0.009    0.000 /home/dom-ssd/anaconda3/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
    17183    0.009    0.000    0.009    0.000 {built-in method _abc._abc_subclasscheck}
     1696    0.008    0.000    0.008    0.000 {built-in method builtins.max}
     4950    0.008    0.000    0.008    0.000 {method 'random' of 'numpy.random.mtrand.RandomState' objects}
     4294    0.006    0.000    0.008    0.000 /home/dom-ssd/anaconda3/lib/python3.12/contextlib.py:104(__init__)
    21472    0.006    0.000    0.007    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3062(<genexpr>)
    38637    0.007    0.000    0.007    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:212(_check_device_cpu)
    38648    0.007    0.000    0.007    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:259(__init__)
     8589    0.005    0.000    0.006    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:291(__init__)
     8588    0.004    0.000    0.006    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:592(<genexpr>)
    30065    0.006    0.000    0.006    0.000 {method 'get' of 'dict' objects}
     4950    0.004    0.000    0.006    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/function_base.py:254(flip)
     4296    0.002    0.000    0.006    0.000 {built-in method builtins.any}
    68711    0.005    0.000    0.005    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2794(kind)
     4296    0.003    0.000    0.005    0.000 <frozen importlib._bootstrap>:645(parent)
     7203    0.005    0.000    0.005    0.000 {method 'copy' of 'numpy.ndarray' objects}
    17178    0.005    0.000    0.005    0.000 /home/dom-ssd/anaconda3/lib/python3.12/enum.py:1116(__new__)
        1    0.000    0.000    0.005    0.005 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/process.py:110(start)
        1    0.000    0.000    0.005    0.005 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/context.py:222(_Popen)
        1    0.000    0.000    0.005    0.005 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/context.py:279(_Popen)
        1    0.000    0.000    0.005    0.005 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/popen_fork.py:15(__init__)
        1    0.000    0.000    0.005    0.005 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/popen_fork.py:62(_launch)
        1    0.004    0.004    0.004    0.004 {built-in method posix.fork}
    17178    0.004    0.000    0.004    0.000 {method 'isidentifier' of 'str' objects}
    47236    0.004    0.000    0.004    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2782(name)
    21053    0.004    0.000    0.004    0.000 {method 'items' of 'dict' objects}
     8586    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
    25758    0.004    0.000    0.004    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:665(_check_estimator_name)
     8593    0.004    0.000    0.004    0.000 {method 'pop' of 'dict' objects}
    21467    0.003    0.000    0.003    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/arraysetops.py:133(_unique_dispatcher)
    17178    0.003    0.000    0.003    0.000 {method '__contains__' of 'frozenset' objects}
