         15133002 function calls (15132977 primitive calls) in 19.743 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19705    0.062    0.000    0.148    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:364(_num_samples)
    49250    0.036    0.000    0.142    0.000 /home/dom-ssd/anaconda3/lib/python3.12/warnings.py:166(simplefilter)
    39400    0.044    0.000    0.138    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:501(_asarray_with_order)
    10665    0.052    0.000    0.132    0.000 {method 'randint' of 'numpy.random.mtrand.RandomState' objects}
    68950    0.033    0.000    0.128    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:334(get_namespace)
     4925    0.013    0.000    0.127    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/function_base.py:398(average)
    78802    0.044    0.000    0.114    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/_config.py:32(get_config)
   492629    0.097    0.000    0.111    0.000 {built-in method builtins.hasattr}
     4925    0.005    0.000    0.110    0.000 {method 'mean' of 'numpy.ndarray' objects}
     4975    0.030    0.000    0.106    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/_methods.py:101(_mean)
    49250    0.053    0.000    0.100    0.000 /home/dom-ssd/anaconda3/lib/python3.12/warnings.py:182(_add_filter)
    34485    0.037    0.000    0.088    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:101(make_constraint)
   491960    0.086    0.000    0.086    0.000 {method 'append' of 'list' objects}
       50    0.000    0.000    0.085    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/pygad.py:2251(run_mutation)
       50    0.024    0.000    0.084    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/utils/mutation.py:437(inversion_mutation)
     9850    0.006    0.000    0.082    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:327(isdtype)
     4926    0.004    0.000    0.081    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3254(bind)
     8807    0.032    0.000    0.081    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/utils/nsga2.py:126(crowding_distance)
    10665    0.010    0.000    0.079    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2979(prod)
     4926    0.051    0.000    0.077    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3119(_bind)
     9850    0.009    0.000    0.076    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:123(isdtype)
    11762    0.023    0.000    0.075    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
    24627    0.074    0.000    0.074    0.000 {method 'flatten' of 'numpy.ndarray' objects}
       53    0.001    0.000    0.073    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/pygad.py:2335(best_solution)
    39407    0.014    0.000    0.072    0.000 {built-in method builtins.next}
    88650    0.052    0.000    0.069    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:272(__getattr__)
     9850    0.014    0.000    0.066    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:135(_isdtype_single)
    19706    0.034    0.000    0.061    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2729(__init__)
    69002    0.016    0.000    0.061    0.000 <frozen abc>:117(__instancecheck__)
    49250    0.025    0.000    0.058    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:111(_is_numpy_namespace)
     9852    0.013    0.000    0.057    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/_config.py:211(config_context)
    88654    0.031    0.000    0.053    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/_config.py:24(_get_threadlocal_config)
     9850    0.010    0.000    0.050    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:170(supported_float_dtypes)
    14776    0.006    0.000    0.050    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:525(is_satisfied_by)
     4926    0.005    0.000    0.049    0.000 /home/dom-ssd/anaconda3/lib/python3.12/contextlib.py:141(__exit__)
     9850    0.013    0.000    0.047    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:312(reshape)
    69002    0.030    0.000    0.045    0.000 {built-in method _abc._abc_instancecheck}
    14776    0.010    0.000    0.045    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:296(_is_arraylike_not_scalar)
    49252    0.036    0.000    0.043    0.000 /home/dom-ssd/anaconda3/lib/python3.12/warnings.py:482(__enter__)
    44325    0.025    0.000    0.040    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:292(asarray)
    23530    0.039    0.000    0.039    0.000 {method 'astype' of 'numpy.ndarray' objects}
   158473    0.038    0.000    0.038    0.000 {built-in method builtins.getattr}
    49252    0.031    0.000    0.037    0.000 /home/dom-ssd/anaconda3/lib/python3.12/warnings.py:503(__exit__)
     9852    0.024    0.000    0.036    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/_config.py:57(set_config)
     4926    0.024    0.000    0.031    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2935(apply_defaults)
    49251    0.031    0.000    0.031    0.000 {method 'remove' of 'list' objects}
    64079    0.031    0.000    0.031    0.000 {built-in method numpy.asanyarray}
     9850    0.008    0.000    0.031    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:200(reshape)
    78809    0.019    0.000    0.031    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/scipy/sparse/_base.py:1513(issparse)
    29550    0.019    0.000    0.029    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:655(_ensure_no_complex_data)
     4950    0.012    0.000    0.028    0.000 /home/dom-ssd/anaconda3/lib/python3.12/random.py:359(sample)
     4926    0.019    0.000    0.027    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3015(__init__)
    19705    0.012    0.000    0.026    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:301(_use_interchange_protocol)
    24792    0.025    0.000    0.025    0.000 {built-in method numpy.empty}
     4926    0.003    0.000    0.024    0.000 /home/dom-ssd/anaconda3/lib/python3.12/contextlib.py:132(__enter__)
     9850    0.010    0.000    0.023    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/numeric.py:1855(isscalar)
     9850    0.008    0.000    0.023    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:53(_wrapfunc)
    78805    0.022    0.000    0.022    0.000 {method 'copy' of 'dict' objects}
    88671    0.021    0.000    0.021    0.000 {built-in method numpy.asarray}
     4975    0.019    0.000    0.021    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/_methods.py:67(_count_reduce_items)
    29550    0.014    0.000    0.020    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:2155(_is_pandas_df_or_series)
     4926    0.012    0.000    0.020    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:584(__init__)
     4926    0.011    0.000    0.020    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:591(is_satisfied_by)
    29550    0.013    0.000    0.020    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:713(_is_extension_array_dtype)
108323/108309    0.018    0.000    0.018    0.000 {built-in method builtins.len}
   147754    0.018    0.000    0.018    0.000 {built-in method _warnings._filters_mutated}
    19706    0.010    0.000    0.016    0.000 /home/dom-ssd/anaconda3/lib/python3.12/enum.py:713(__call__)
    19711    0.005    0.000    0.015    0.000 <frozen abc>:121(__subclasscheck__)
    49252    0.015    0.000    0.015    0.000 /home/dom-ssd/anaconda3/lib/python3.12/warnings.py:456(__init__)
    24627    0.011    0.000    0.015    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/arraysetops.py:125(_unpack_tuple)
     4926    0.008    0.000    0.013    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:747(unwrap)
     4926    0.005    0.000    0.013    0.000 /home/dom-ssd/anaconda3/lib/python3.12/contextlib.py:299(helper)
     4926    0.008    0.000    0.013    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:175(get_annotations)
     9850    0.013    0.000    0.013    0.000 {method 'reshape' of 'numpy.ndarray' objects}
    19705    0.009    0.000    0.012    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:2164(_is_pandas_df)
    49250    0.011    0.000    0.011    0.000 {method 'insert' of 'list' objects}
    11606    0.011    0.000    0.011    0.000 {built-in method builtins.min}
    14776    0.006    0.000    0.011    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:291(_is_arraylike)
    19711    0.011    0.000    0.011    0.000 {built-in method _abc._abc_subclasscheck}
     9900    0.006    0.000    0.009    0.000 /home/dom-ssd/anaconda3/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
     4926    0.007    0.000    0.009    0.000 /home/dom-ssd/anaconda3/lib/python3.12/contextlib.py:104(__init__)
    24632    0.006    0.000    0.009    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3062(<genexpr>)
     4950    0.008    0.000    0.008    0.000 {method 'random' of 'numpy.random.mtrand.RandomState' objects}
    44336    0.008    0.000    0.008    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:259(__init__)
        1    0.000    0.000    0.008    0.008 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/process.py:142(join)
        1    0.000    0.000    0.008    0.008 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/popen_fork.py:36(wait)
    44325    0.008    0.000    0.008    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:212(_check_device_cpu)
        1    0.000    0.000    0.008    0.008 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/connection.py:1121(wait)
        1    0.000    0.000    0.008    0.008 /home/dom-ssd/anaconda3/lib/python3.12/selectors.py:402(select)
        1    0.008    0.008    0.008    0.008 {method 'poll' of 'select.poll' objects}
      991    0.002    0.000    0.007    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2177(sum)
    34489    0.007    0.000    0.007    0.000 {method 'get' of 'dict' objects}
     9853    0.006    0.000    0.007    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:291(__init__)
     9852    0.005    0.000    0.007    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:592(<genexpr>)
     4928    0.002    0.000    0.007    0.000 {built-in method builtins.any}
    78823    0.006    0.000    0.006    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2794(kind)
     9827    0.006    0.000    0.006    0.000 {method 'copy' of 'numpy.ndarray' objects}
     4950    0.005    0.000    0.006    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/function_base.py:254(flip)
     4928    0.003    0.000    0.006    0.000 <frozen importlib._bootstrap>:645(parent)
    19706    0.005    0.000    0.005    0.000 /home/dom-ssd/anaconda3/lib/python3.12/enum.py:1116(__new__)
    19706    0.005    0.000    0.005    0.000 {method 'isidentifier' of 'str' objects}
    54188    0.005    0.000    0.005    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2782(name)
      995    0.005    0.000    0.005    0.000 {built-in method builtins.max}
     2188    0.004    0.000    0.005    0.000 {built-in method builtins.sorted}
    21616    0.005    0.000    0.005    0.000 {method 'items' of 'dict' objects}
     9850    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
     9857    0.004    0.000    0.004    0.000 {method 'pop' of 'dict' objects}
    29550    0.004    0.000    0.004    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:665(_check_estimator_name)
        1    0.000    0.000    0.004    0.004 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/process.py:110(start)
        1    0.000    0.000    0.004    0.004 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/context.py:222(_Popen)
        1    0.000    0.000    0.004    0.004 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/context.py:279(_Popen)
        1    0.000    0.000    0.004    0.004 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/popen_fork.py:15(__init__)
        1    0.000    0.000    0.004    0.004 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/popen_fork.py:62(_launch)
        1    0.004    0.004    0.004    0.004 {built-in method posix.fork}
    24627    0.004    0.000    0.004    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/arraysetops.py:133(_unique_dispatcher)
    19706    0.004    0.000    0.004    0.000 {method '__contains__' of 'frozenset' objects}
     9852    0.003    0.000    0.004    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:371(isfunction)
     9852    0.004    0.000    0.004    0.000 {method 'values' of 'mappingproxy' objects}
        1    0.000    0.000    0.003    0.003 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/frame.py:694(__init__)
    34484    0.003    0.000    0.003    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2786(default)
        1    0.000    0.000    0.003    0.003 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/construction.py:506(nested_data_to_arrays)
        1    0.000    0.000    0.003    0.003 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/construction.py:793(to_arrays)
     4926    0.002    0.000    0.003    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:767(_is_wrapper)
       50    0.003    0.000    0.003    0.000 {built-in method time.sleep}
     4928    0.002    0.000    0.002    0.000 {method 'rpartition' of 'str' objects}
     3336    0.002    0.000    0.002    0.000 {method 'index' of 'list' objects}
     4926    0.002    0.000    0.002    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:295(is_satisfied_by)
       50    0.001    0.000    0.002    0.000 /home/dom-ssd/Desktop/fyp_implementation/GAs/PyGAD_tester.py:15(on_generation)
        1    0.001    0.001    0.002    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/construction.py:891(_list_of_dict_to_arrays)
     9852    0.002    0.000    0.002    0.000 {built-in method builtins.iter}
        1    0.000    0.000    0.002    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/frame.py:5433(drop)
     5025    0.002    0.000    0.002    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
        1    0.000    0.000    0.002    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/generic.py:4757(drop)
        1    0.000    0.000    0.002    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/generic.py:4796(_drop_axis)
     8808    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
     4926    0.002    0.000    0.002    0.000 {method 'items' of 'mappingproxy' objects}
    10010    0.002    0.000    0.002    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.002    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/model_selection/_split.py:2543(train_test_split)
    15267    0.002    0.000    0.002    0.000 {method 'getrandbits' of '_random.Random' objects}
