         15984819 function calls (15984754 primitive calls) in 20.511 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   487765    0.093    0.000    0.586    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/_methods.py:55(_any)
    10272    0.063    0.000    0.378    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/multiclass.py:128(is_multilabel)
    10274    0.036    0.000    0.353    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:436(check_consistent_length)
    10272    0.027    0.000    0.339    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:1309(column_or_1d)
     5137    0.006    0.000    0.262    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3325(signature)
     5137    0.005    0.000    0.256    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3067(from_callable)
     5137    0.041    0.000    0.251    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2463(_signature_from_callable)
     5137    0.041    0.000    0.209    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:25(validate_parameter_constraints)
     5137    0.068    0.000    0.189    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2368(_signature_from_function)
     5136    0.018    0.000    0.173    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:424(_weighted_sum)
   524369    0.101    0.000    0.164    0.000 {built-in method builtins.isinstance}
       50    0.000    0.000    0.154    0.003 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/pygad.py:2184(run_crossover)
       50    0.056    0.001    0.154    0.003 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/utils/crossover.py:13(single_point_crossover)
    20549    0.064    0.000    0.153    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:364(_num_samples)
    51360    0.037    0.000    0.147    0.000 /home/dom-ssd/anaconda3/lib/python3.12/warnings.py:166(simplefilter)
    41088    0.044    0.000    0.142    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:501(_asarray_with_order)
     5136    0.013    0.000    0.133    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/function_base.py:398(average)
    71904    0.034    0.000    0.130    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:334(get_namespace)
    10665    0.048    0.000    0.124    0.000 {method 'randint' of 'numpy.random.mtrand.RandomState' objects}
   513518    0.100    0.000    0.115    0.000 {built-in method builtins.hasattr}
     5136    0.005    0.000    0.114    0.000 {method 'mean' of 'numpy.ndarray' objects}
    82178    0.045    0.000    0.114    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/_config.py:32(get_config)
     5186    0.032    0.000    0.110    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/_methods.py:101(_mean)
    51360    0.055    0.000    0.104    0.000 /home/dom-ssd/anaconda3/lib/python3.12/warnings.py:182(_add_filter)
    35962    0.039    0.000    0.093    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:101(make_constraint)
   547367    0.093    0.000    0.093    0.000 {method 'append' of 'list' objects}
    10272    0.007    0.000    0.085    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:327(isdtype)
     5137    0.004    0.000    0.085    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3254(bind)
       53    0.001    0.000    0.084    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/pygad.py:2335(best_solution)
       50    0.000    0.000    0.082    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/pygad.py:2251(run_mutation)
       50    0.023    0.000    0.082    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/utils/mutation.py:437(inversion_mutation)
     5137    0.054    0.000    0.080    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3119(_bind)
    10272    0.009    0.000    0.079    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:123(isdtype)
    41095    0.014    0.000    0.075    0.000 {built-in method builtins.next}
    10665    0.009    0.000    0.074    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2979(prod)
    25682    0.074    0.000    0.074    0.000 {method 'flatten' of 'numpy.ndarray' objects}
    92448    0.053    0.000    0.071    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:272(__getattr__)
    10272    0.015    0.000    0.068    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:135(_isdtype_single)
    11039    0.021    0.000    0.068    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
    20550    0.036    0.000    0.064    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2729(__init__)
    71745    0.016    0.000    0.063    0.000 <frozen abc>:117(__instancecheck__)
    51360    0.026    0.000    0.060    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:111(_is_numpy_namespace)
    10274    0.014    0.000    0.060    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/_config.py:211(config_context)
    92452    0.031    0.000    0.054    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/_config.py:24(_get_threadlocal_config)
    15409    0.006    0.000    0.053    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:525(is_satisfied_by)
    10272    0.010    0.000    0.052    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:170(supported_float_dtypes)
     9826    0.022    0.000    0.051    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/utils/nsga2.py:126(crowding_distance)
     5137    0.005    0.000    0.051    0.000 /home/dom-ssd/anaconda3/lib/python3.12/contextlib.py:141(__exit__)
    10272    0.014    0.000    0.049    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:312(reshape)
    15409    0.011    0.000    0.047    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:296(_is_arraylike_not_scalar)
    71745    0.031    0.000    0.046    0.000 {built-in method _abc._abc_instancecheck}
    51362    0.038    0.000    0.045    0.000 /home/dom-ssd/anaconda3/lib/python3.12/warnings.py:482(__enter__)
    46224    0.026    0.000    0.042    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:292(asarray)
    25056    0.039    0.000    0.039    0.000 {method 'astype' of 'numpy.ndarray' objects}
   164803    0.039    0.000    0.039    0.000 {built-in method builtins.getattr}
    10274    0.025    0.000    0.038    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/_config.py:57(set_config)
    51362    0.031    0.000    0.037    0.000 /home/dom-ssd/anaconda3/lib/python3.12/warnings.py:503(__exit__)
    66822    0.033    0.000    0.033    0.000 {built-in method numpy.asanyarray}
     5137    0.025    0.000    0.033    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2935(apply_defaults)
    51361    0.032    0.000    0.032    0.000 {method 'remove' of 'list' objects}
    82185    0.021    0.000    0.032    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/scipy/sparse/_base.py:1513(issparse)
    10272    0.008    0.000    0.032    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:200(reshape)
    30816    0.019    0.000    0.030    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:655(_ensure_no_complex_data)
     5137    0.020    0.000    0.029    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3015(__init__)
    20549    0.013    0.000    0.028    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:301(_use_interchange_protocol)
     4950    0.011    0.000    0.026    0.000 /home/dom-ssd/anaconda3/lib/python3.12/random.py:359(sample)
    25847    0.026    0.000    0.026    0.000 {built-in method numpy.empty}
     5137    0.003    0.000    0.025    0.000 /home/dom-ssd/anaconda3/lib/python3.12/contextlib.py:132(__enter__)
    10272    0.010    0.000    0.024    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/numeric.py:1855(isscalar)
    10272    0.008    0.000    0.024    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:53(_wrapfunc)
    92469    0.022    0.000    0.022    0.000 {built-in method numpy.asarray}
     5137    0.013    0.000    0.022    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:584(__init__)
     5186    0.020    0.000    0.022    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/_methods.py:67(_count_reduce_items)
     5137    0.012    0.000    0.021    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:591(is_satisfied_by)
    30816    0.014    0.000    0.021    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:2155(_is_pandas_df_or_series)
    82181    0.021    0.000    0.021    0.000 {method 'copy' of 'dict' objects}
    30816    0.013    0.000    0.020    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:713(_is_extension_array_dtype)
109526/109512    0.019    0.000    0.019    0.000 {built-in method builtins.len}
   154084    0.019    0.000    0.019    0.000 {built-in method _warnings._filters_mutated}
    20550    0.011    0.000    0.016    0.000 /home/dom-ssd/anaconda3/lib/python3.12/enum.py:713(__call__)
    25682    0.011    0.000    0.016    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/arraysetops.py:125(_unpack_tuple)
    20555    0.005    0.000    0.015    0.000 <frozen abc>:121(__subclasscheck__)
    51362    0.015    0.000    0.015    0.000 /home/dom-ssd/anaconda3/lib/python3.12/warnings.py:456(__init__)
     5137    0.009    0.000    0.015    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:747(unwrap)
     5137    0.005    0.000    0.014    0.000 /home/dom-ssd/anaconda3/lib/python3.12/contextlib.py:299(helper)
     5137    0.008    0.000    0.013    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:175(get_annotations)
    10272    0.013    0.000    0.013    0.000 {method 'reshape' of 'numpy.ndarray' objects}
    20549    0.009    0.000    0.013    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:2164(_is_pandas_df)
    51360    0.011    0.000    0.011    0.000 {method 'insert' of 'list' objects}
    15409    0.006    0.000    0.011    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:291(_is_arraylike)
    20555    0.011    0.000    0.011    0.000 {built-in method _abc._abc_subclasscheck}
     5137    0.008    0.000    0.009    0.000 /home/dom-ssd/anaconda3/lib/python3.12/contextlib.py:104(__init__)
        1    0.000    0.000    0.009    0.009 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/process.py:142(join)
        1    0.000    0.000    0.009    0.009 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/popen_fork.py:36(wait)
        1    0.000    0.000    0.009    0.009 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/connection.py:1121(wait)
        1    0.000    0.000    0.009    0.009 /home/dom-ssd/anaconda3/lib/python3.12/selectors.py:402(select)
        1    0.009    0.009    0.009    0.009 {method 'poll' of 'select.poll' objects}
    25687    0.007    0.000    0.009    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3062(<genexpr>)
     9900    0.005    0.000    0.009    0.000 /home/dom-ssd/anaconda3/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
    46235    0.008    0.000    0.008    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:259(__init__)
    46224    0.008    0.000    0.008    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:212(_check_device_cpu)
    10275    0.006    0.000    0.008    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:291(__init__)
    35966    0.007    0.000    0.007    0.000 {method 'get' of 'dict' objects}
     4950    0.007    0.000    0.007    0.000 {method 'random' of 'numpy.random.mtrand.RandomState' objects}
    10274    0.005    0.000    0.007    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:592(<genexpr>)
    11305    0.007    0.000    0.007    0.000 {built-in method builtins.min}
     5139    0.002    0.000    0.007    0.000 {built-in method builtins.any}
    82199    0.007    0.000    0.007    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2794(kind)
    10846    0.007    0.000    0.007    0.000 {method 'copy' of 'numpy.ndarray' objects}
     5139    0.004    0.000    0.006    0.000 <frozen importlib._bootstrap>:645(parent)
     4950    0.004    0.000    0.006    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/function_base.py:254(flip)
    20550    0.005    0.000    0.005    0.000 /home/dom-ssd/anaconda3/lib/python3.12/enum.py:1116(__new__)
    20550    0.005    0.000    0.005    0.000 {method 'isidentifier' of 'str' objects}
    56509    0.005    0.000    0.005    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2782(name)
    10272    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.004    0.004 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/model_selection/_split.py:2543(train_test_split)
    10279    0.004    0.000    0.004    0.000 {method 'pop' of 'dict' objects}
    30816    0.004    0.000    0.004    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:665(_check_estimator_name)
    21315    0.004    0.000    0.004    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.004    0.004 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/frame.py:5433(drop)
        1    0.000    0.000    0.004    0.004 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/generic.py:4757(drop)
        1    0.000    0.000    0.004    0.004 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/generic.py:4796(_drop_axis)
        1    0.000    0.000    0.004    0.004 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/process.py:110(start)
    20550    0.004    0.000    0.004    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.004    0.004 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/context.py:222(_Popen)
        1    0.000    0.000    0.004    0.004 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/context.py:279(_Popen)
        1    0.000    0.000    0.004    0.004 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/popen_fork.py:15(__init__)
        1    0.000    0.000    0.004    0.004 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/popen_fork.py:62(_launch)
    10274    0.003    0.000    0.004    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:371(isfunction)
    25682    0.004    0.000    0.004    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/arraysetops.py:133(_unique_dispatcher)
    10274    0.004    0.000    0.004    0.000 {method 'values' of 'mappingproxy' objects}
        1    0.004    0.004    0.004    0.004 {built-in method posix.fork}
        3    0.000    0.000    0.004    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/model_selection/_split.py:2684(<genexpr>)
        4    0.000    0.000    0.004    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/__init__.py:320(_safe_indexing)
        4    0.004    0.001    0.004    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/__init__.py:202(_array_indexing)
