         6683199 function calls (6152882 primitive calls) in 4.665 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    15000    0.008    0.000    0.021    0.000 /home/dom-ssd/anaconda3/lib/python3.12/random.py:341(choice)
    14753    0.009    0.000    0.021    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:301(_use_interchange_protocol)
    101/1    0.000    0.000    0.019    0.019 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/tools/init.py:1(initRepeat)
10201/101    0.017    0.000    0.019    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/tools/init.py:23(<genexpr>)
     3688    0.002    0.000    0.019    0.000 /home/dom-ssd/anaconda3/lib/python3.12/contextlib.py:132(__enter__)
     7374    0.008    0.000    0.018    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/numeric.py:1855(isscalar)
    18451    0.017    0.000    0.017    0.000 {built-in method numpy.empty}
     7374    0.006    0.000    0.017    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:53(_wrapfunc)
    19859    0.005    0.000    0.017    0.000 <frozen abc>:121(__subclasscheck__)
     5100    0.003    0.000    0.017    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/base.py:172(__init__)
    59003    0.017    0.000    0.017    0.000 {method 'copy' of 'dict' objects}
    66385    0.017    0.000    0.017    0.000 {built-in method numpy.asarray}
     3688    0.010    0.000    0.016    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:584(__init__)
    22122    0.011    0.000    0.016    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:2155(_is_pandas_df_or_series)
     3688    0.008    0.000    0.016    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:591(is_satisfied_by)
     3738    0.014    0.000    0.016    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/_methods.py:67(_count_reduce_items)
    22122    0.010    0.000    0.015    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:713(_is_extension_array_dtype)
     3687    0.014    0.000    0.014    0.000 {method 'astype' of 'numpy.ndarray' objects}
103709/103695    0.014    0.000    0.014    0.000 {built-in method builtins.len}
   110614    0.014    0.000    0.014    0.000 {built-in method _warnings._filters_mutated}
    15000    0.009    0.000    0.013    0.000 /home/dom-ssd/anaconda3/lib/python3.12/copy.py:231(_keep_alive)
    14754    0.008    0.000    0.013    0.000 /home/dom-ssd/anaconda3/lib/python3.12/enum.py:713(__call__)
    17544    0.008    0.000    0.012    0.000 /home/dom-ssd/anaconda3/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
    19859    0.011    0.000    0.012    0.000 {built-in method _abc._abc_subclasscheck}
    18437    0.008    0.000    0.012    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/arraysetops.py:125(_unpack_tuple)
    10000    0.003    0.000    0.011    0.000 /home/dom-ssd/anaconda3/lib/python3.12/copy.py:252(<genexpr>)
    36872    0.011    0.000    0.011    0.000 /home/dom-ssd/anaconda3/lib/python3.12/warnings.py:456(__init__)
     3688    0.004    0.000    0.010    0.000 /home/dom-ssd/anaconda3/lib/python3.12/contextlib.py:299(helper)
     3688    0.006    0.000    0.010    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:747(unwrap)
       51    0.001    0.000    0.010    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/tools/support.py:195(compile)
     3688    0.006    0.000    0.010    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:175(get_annotations)
     3686    0.009    0.000    0.010    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/base.py:187(setValues)
    14753    0.007    0.000    0.010    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:2164(_is_pandas_df)
     7374    0.009    0.000    0.009    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.009    0.009 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/model_selection/_split.py:2543(train_test_split)
     5616    0.004    0.000    0.009    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.009    0.009 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/process.py:142(join)
        1    0.000    0.000    0.009    0.009 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/popen_fork.py:36(wait)
        1    0.000    0.000    0.009    0.009 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/connection.py:1121(wait)
    11062    0.005    0.000    0.009    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:291(_is_arraylike)
        1    0.000    0.000    0.009    0.009 /home/dom-ssd/anaconda3/lib/python3.12/selectors.py:402(select)
        1    0.009    0.009    0.009    0.009 {method 'poll' of 'select.poll' objects}
    36870    0.009    0.000    0.009    0.000 {method 'insert' of 'list' objects}
        3    0.000    0.000    0.008    0.003 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/model_selection/_split.py:2684(<genexpr>)
        4    0.000    0.000    0.008    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/__init__.py:320(_safe_indexing)
        4    0.008    0.002    0.008    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/__init__.py:202(_array_indexing)
     1730    0.003    0.000    0.008    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/tools/crossover.py:17(cxOnePoint)
        1    0.000    0.000    0.007    0.007 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/frame.py:5433(drop)
        1    0.000    0.000    0.007    0.007 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/generic.py:4757(drop)
        1    0.000    0.000    0.007    0.007 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/generic.py:4796(_drop_axis)
    18442    0.005    0.000    0.007    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3062(<genexpr>)
     3688    0.006    0.000    0.007    0.000 /home/dom-ssd/anaconda3/lib/python3.12/contextlib.py:104(__init__)
    33194    0.006    0.000    0.006    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:259(__init__)
    33183    0.006    0.000    0.006    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:212(_check_device_cpu)
     7377    0.005    0.000    0.006    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:291(__init__)
        1    0.000    0.000    0.006    0.006 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/managers.py:623(reindex_indexer)
        1    0.000    0.000    0.006    0.006 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/managers.py:708(_slice_take_blocks_ax0)
     7376    0.004    0.000    0.006    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:592(<genexpr>)
        3    0.000    0.000    0.006    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/array_algos/take.py:59(take_nd)
        3    0.005    0.002    0.006    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/array_algos/take.py:120(_take_nd_ndarray)
     3690    0.002    0.000    0.005    0.000 {built-in method builtins.any}
        1    0.000    0.000    0.005    0.005 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/blocks.py:1287(take_nd)
     5151    0.001    0.000    0.005    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/tools/support.py:201(<genexpr>)
    59015    0.005    0.000    0.005    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2794(kind)
    10000    0.003    0.000    0.005    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/base.py:234(__gt__)
     3690    0.003    0.000    0.005    0.000 <frozen importlib._bootstrap>:645(parent)
     9511    0.005    0.000    0.005    0.000 {built-in method builtins.min}
        1    0.000    0.000    0.005    0.005 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/process.py:110(start)
        1    0.000    0.000    0.005    0.005 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/context.py:222(_Popen)
        1    0.000    0.000    0.005    0.005 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/context.py:279(_Popen)
        1    0.000    0.000    0.005    0.005 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/popen_fork.py:15(__init__)
        1    0.000    0.000    0.005    0.005 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/popen_fork.py:62(_launch)
        1    0.004    0.004    0.004    0.004 {built-in method posix.fork}
    14754    0.004    0.000    0.004    0.000 /home/dom-ssd/anaconda3/lib/python3.12/enum.py:1116(__new__)
     2544    0.002    0.000    0.004    0.000 /home/dom-ssd/anaconda3/lib/python3.12/random.py:291(randrange)
    14754    0.004    0.000    0.004    0.000 {method 'isidentifier' of 'str' objects}
     5000    0.004    0.000    0.004    0.000 {method '__reduce_ex__' of 'object' objects}
    40570    0.004    0.000    0.004    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2782(name)
     5100    0.001    0.000    0.004    0.000 /home/dom-ssd/Desktop/fyp_implementation/GAs/DEAP_tester.py:165(<lambda>)
     1730    0.001    0.000    0.004    0.000 /home/dom-ssd/anaconda3/lib/python3.12/random.py:332(randint)
     5000    0.002    0.000    0.004    0.000 /home/dom-ssd/anaconda3/lib/python3.12/copyreg.py:98(__newobj__)
     7376    0.004    0.000    0.004    0.000 {method 'values' of 'mappingproxy' objects}
    18805    0.003    0.000    0.003    0.000 {built-in method builtins.issubclass}
    17834    0.003    0.000    0.003    0.000 {method 'items' of 'dict' objects}
     7381    0.003    0.000    0.003    0.000 {method 'pop' of 'dict' objects}
     7374    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
    22122    0.003    0.000    0.003    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:665(_check_estimator_name)
    18437    0.003    0.000    0.003    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/arraysetops.py:133(_unique_dispatcher)
    14754    0.003    0.000    0.003    0.000 {method '__contains__' of 'frozenset' objects}
     7376    0.002    0.000    0.003    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:371(isfunction)
     5100    0.003    0.000    0.003    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/base.py:184(getValues)
    25818    0.002    0.000    0.002    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2786(default)
     3688    0.001    0.000    0.002    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:767(_is_wrapper)
    22358    0.002    0.000    0.002    0.000 {method 'getrandbits' of '_random.Random' objects}
    17544    0.002    0.000    0.002    0.000 {method 'bit_length' of 'int' objects}
       51    0.000    0.000    0.002    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:3385(mean)
       51    0.000    0.000    0.002    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/tools/support.py:381(stream)
       51    0.000    0.000    0.002    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/tools/support.py:483(__str__)
      407    0.001    0.000    0.002    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/tools/mutation.py:175(mutInversion)
       51    0.001    0.000    0.002    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/tools/support.py:427(__txt__)
     3690    0.002    0.000    0.002    0.000 {method 'rpartition' of 'str' objects}
    10000    0.002    0.000    0.002    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/base.py:240(__le__)
     5008    0.002    0.000    0.002    0.000 {method 'update' of 'dict' objects}
     3688    0.001    0.000    0.002    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:295(is_satisfied_by)
        3    0.000    0.000    0.002    0.001 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/connection.py:246(recv)
       51    0.000    0.000    0.002    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2692(max)
     7376    0.002    0.000    0.002    0.000 {built-in method builtins.iter}
        3    0.000    0.000    0.002    0.001 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/connection.py:429(_recv_bytes)
        6    0.000    0.000    0.002    0.000 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/connection.py:390(_recv)
        6    0.001    0.000    0.001    0.000 {built-in method posix.read}
       51    0.000    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
     3789    0.001    0.000    0.001    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
     3688    0.001    0.000    0.001    0.000 {method 'items' of 'mappingproxy' objects}
     5100    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/base.py:226(valid)
     7378    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
    11064    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3075(parameters)
     5009    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x5ea876a7d300}
     7374    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:195(_reshape_dispatcher)
     3687    0.001    0.000    0.001    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.001    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/indexes/base.py:7031(drop)
     5100    0.001    0.000    0.001    0.000 <frozen _collections_abc>:341(__subclasshook__)
     3688    0.001    0.000    0.001    0.000 {built-in method sys.getrecursionlimit}
     7500    0.001    0.000    0.001    0.000 {method 'random' of '_random.Random' objects}
        1    0.000    0.000    0.001    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/frame.py:694(__init__)
     3687    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/multiarray.py:741(dot)
        2    0.000    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/indexes/base.py:3820(get_indexer)
     3688    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2874(__init__)
        1    0.000    0.000    0.001    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/indexes/base.py:6162(get_indexer_for)
     3688    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:53(_check_array_api_dispatch)
     3689    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:305(is_satisfied_by)
      258    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
     3687    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/function_base.py:393(_average_dispatcher)
     3687    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/arraysetops.py:894(_union1d_dispatcher)
     3688    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/multiarray.py:153(concatenate)
        2    0.000    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/model_selection/_split.py:1718(split)
        2    0.000    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/model_selection/_split.py:1884(_iter_indices)
     6004    0.001    0.000    0.001    0.000 {built-in method _operator.index}
     3867    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/base.py:200(delValues)
       53    0.000    0.000    0.000    0.000 {built-in method builtins.print}
