         13782547 function calls (13782522 primitive calls) in 18.682 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     5053    0.065    0.000    0.181    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2368(_signature_from_function)
     5052    0.017    0.000    0.163    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:424(_weighted_sum)
       50    0.000    0.000    0.162    0.003 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/pygad.py:2184(run_crossover)
       50    0.058    0.001    0.162    0.003 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/utils/crossover.py:13(single_point_crossover)
   516474    0.097    0.000    0.157    0.000 {built-in method builtins.isinstance}
    20213    0.061    0.000    0.146    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:364(_num_samples)
    50520    0.036    0.000    0.141    0.000 /home/dom-ssd/anaconda3/lib/python3.12/warnings.py:166(simplefilter)
    40416    0.045    0.000    0.139    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:501(_asarray_with_order)
    70728    0.034    0.000    0.129    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:334(get_namespace)
    10665    0.050    0.000    0.128    0.000 {method 'randint' of 'numpy.random.mtrand.RandomState' objects}
     5052    0.012    0.000    0.124    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/function_base.py:398(average)
    80834    0.045    0.000    0.113    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/_config.py:32(get_config)
   505202    0.096    0.000    0.110    0.000 {built-in method builtins.hasattr}
     5052    0.005    0.000    0.107    0.000 {method 'mean' of 'numpy.ndarray' objects}
     5102    0.029    0.000    0.103    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/_methods.py:101(_mean)
    50520    0.052    0.000    0.099    0.000 /home/dom-ssd/anaconda3/lib/python3.12/warnings.py:182(_add_filter)
   506295    0.088    0.000    0.088    0.000 {method 'append' of 'list' objects}
    35374    0.037    0.000    0.088    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:101(make_constraint)
       50    0.000    0.000    0.083    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/pygad.py:2251(run_mutation)
       50    0.023    0.000    0.083    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/utils/mutation.py:437(inversion_mutation)
     5053    0.004    0.000    0.082    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3254(bind)
    10104    0.007    0.000    0.081    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:327(isdtype)
       53    0.001    0.000    0.079    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/pygad.py:2335(best_solution)
     5053    0.052    0.000    0.078    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3119(_bind)
    10665    0.010    0.000    0.077    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2979(prod)
    10104    0.009    0.000    0.075    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:123(isdtype)
     9057    0.030    0.000    0.074    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/utils/nsga2.py:126(crowding_distance)
    11627    0.022    0.000    0.072    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
    40423    0.014    0.000    0.072    0.000 {built-in method builtins.next}
    25262    0.071    0.000    0.071    0.000 {method 'flatten' of 'numpy.ndarray' objects}
    90936    0.052    0.000    0.068    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:272(__getattr__)
    10104    0.014    0.000    0.065    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:135(_isdtype_single)
    20214    0.034    0.000    0.061    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2729(__init__)
    70653    0.016    0.000    0.060    0.000 <frozen abc>:117(__instancecheck__)
    50520    0.025    0.000    0.058    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:111(_is_numpy_namespace)
    10106    0.013    0.000    0.057    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/_config.py:211(config_context)
    90940    0.031    0.000    0.053    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/_config.py:24(_get_threadlocal_config)
    15157    0.006    0.000    0.050    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:525(is_satisfied_by)
    10104    0.010    0.000    0.050    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:170(supported_float_dtypes)
     5053    0.005    0.000    0.048    0.000 /home/dom-ssd/anaconda3/lib/python3.12/contextlib.py:141(__exit__)
    10104    0.013    0.000    0.045    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:312(reshape)
    15157    0.010    0.000    0.044    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:296(_is_arraylike_not_scalar)
    70653    0.029    0.000    0.044    0.000 {built-in method _abc._abc_instancecheck}
    50522    0.037    0.000    0.043    0.000 /home/dom-ssd/anaconda3/lib/python3.12/warnings.py:482(__enter__)
    45468    0.025    0.000    0.041    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:292(asarray)
    24022    0.037    0.000    0.037    0.000 {method 'astype' of 'numpy.ndarray' objects}
    50522    0.031    0.000    0.037    0.000 /home/dom-ssd/anaconda3/lib/python3.12/warnings.py:503(__exit__)
   162283    0.036    0.000    0.036    0.000 {built-in method builtins.getattr}
    10106    0.023    0.000    0.036    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/_config.py:57(set_config)
     5053    0.024    0.000    0.032    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2935(apply_defaults)
    80841    0.020    0.000    0.031    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/scipy/sparse/_base.py:1513(issparse)
    50521    0.031    0.000    0.031    0.000 {method 'remove' of 'list' objects}
    65730    0.030    0.000    0.030    0.000 {built-in method numpy.asanyarray}
    10104    0.008    0.000    0.030    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:200(reshape)
    30312    0.019    0.000    0.029    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:655(_ensure_no_complex_data)
     4950    0.012    0.000    0.028    0.000 /home/dom-ssd/anaconda3/lib/python3.12/random.py:359(sample)
     5053    0.018    0.000    0.027    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3015(__init__)
    20213    0.012    0.000    0.026    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:301(_use_interchange_protocol)
     5053    0.003    0.000    0.024    0.000 /home/dom-ssd/anaconda3/lib/python3.12/contextlib.py:132(__enter__)
    25427    0.024    0.000    0.024    0.000 {built-in method numpy.empty}
    10104    0.010    0.000    0.023    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/numeric.py:1855(isscalar)
    10104    0.008    0.000    0.022    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:53(_wrapfunc)
    80837    0.021    0.000    0.021    0.000 {method 'copy' of 'dict' objects}
    90957    0.021    0.000    0.021    0.000 {built-in method numpy.asarray}
    30312    0.014    0.000    0.021    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:2155(_is_pandas_df_or_series)
     5053    0.012    0.000    0.020    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:584(__init__)
     5102    0.018    0.000    0.020    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/_methods.py:67(_count_reduce_items)
     5053    0.011    0.000    0.020    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:591(is_satisfied_by)
    30312    0.013    0.000    0.020    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:713(_is_extension_array_dtype)
109745/109731    0.018    0.000    0.018    0.000 {built-in method builtins.len}
   151564    0.017    0.000    0.017    0.000 {built-in method _warnings._filters_mutated}
    20214    0.010    0.000    0.016    0.000 /home/dom-ssd/anaconda3/lib/python3.12/enum.py:713(__call__)
    25262    0.011    0.000    0.015    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/arraysetops.py:125(_unpack_tuple)
    20219    0.005    0.000    0.015    0.000 <frozen abc>:121(__subclasscheck__)
    50522    0.014    0.000    0.014    0.000 /home/dom-ssd/anaconda3/lib/python3.12/warnings.py:456(__init__)
     5053    0.005    0.000    0.013    0.000 /home/dom-ssd/anaconda3/lib/python3.12/contextlib.py:299(helper)
     5053    0.008    0.000    0.013    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:747(unwrap)
     5053    0.008    0.000    0.013    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:175(get_annotations)
    20213    0.009    0.000    0.012    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:2164(_is_pandas_df)
    10104    0.012    0.000    0.012    0.000 {method 'reshape' of 'numpy.ndarray' objects}
    15157    0.006    0.000    0.011    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:291(_is_arraylike)
    50520    0.011    0.000    0.011    0.000 {method 'insert' of 'list' objects}
    20219    0.010    0.000    0.010    0.000 {built-in method _abc._abc_subclasscheck}
    11725    0.010    0.000    0.010    0.000 {built-in method builtins.min}
     9900    0.006    0.000    0.009    0.000 /home/dom-ssd/anaconda3/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
    25267    0.007    0.000    0.009    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3062(<genexpr>)
     5053    0.007    0.000    0.009    0.000 /home/dom-ssd/anaconda3/lib/python3.12/contextlib.py:104(__init__)
     4950    0.008    0.000    0.008    0.000 {method 'random' of 'numpy.random.mtrand.RandomState' objects}
    45479    0.008    0.000    0.008    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:259(__init__)
        1    0.000    0.000    0.008    0.008 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/process.py:142(join)
        1    0.000    0.000    0.008    0.008 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/popen_fork.py:36(wait)
    45468    0.008    0.000    0.008    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:212(_check_device_cpu)
        1    0.000    0.000    0.008    0.008 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/connection.py:1121(wait)
        1    0.000    0.000    0.008    0.008 /home/dom-ssd/anaconda3/lib/python3.12/selectors.py:402(select)
        1    0.008    0.008    0.008    0.008 {method 'poll' of 'select.poll' objects}
    35378    0.007    0.000    0.007    0.000 {method 'get' of 'dict' objects}
    10107    0.006    0.000    0.007    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:291(__init__)
    10106    0.005    0.000    0.007    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:592(<genexpr>)
     5055    0.002    0.000    0.007    0.000 {built-in method builtins.any}
    80855    0.007    0.000    0.007    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2794(kind)
      856    0.001    0.000    0.006    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2177(sum)
    10077    0.006    0.000    0.006    0.000 {method 'copy' of 'numpy.ndarray' objects}
     4950    0.005    0.000    0.006    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/function_base.py:254(flip)
     5055    0.004    0.000    0.006    0.000 <frozen importlib._bootstrap>:645(parent)
    20214    0.005    0.000    0.005    0.000 /home/dom-ssd/anaconda3/lib/python3.12/enum.py:1116(__new__)
    55585    0.005    0.000    0.005    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2782(name)
    20214    0.005    0.000    0.005    0.000 {method 'isidentifier' of 'str' objects}
    30312    0.004    0.000    0.004    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:665(_check_estimator_name)
    21735    0.004    0.000    0.004    0.000 {method 'items' of 'dict' objects}
    10104    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
    10111    0.004    0.000    0.004    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.004    0.004 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/process.py:110(start)
      860    0.004    0.000    0.004    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.004    0.004 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/context.py:222(_Popen)
        1    0.000    0.000    0.004    0.004 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/context.py:279(_Popen)
        1    0.000    0.000    0.004    0.004 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/popen_fork.py:15(__init__)
        1    0.000    0.000    0.004    0.004 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/popen_fork.py:62(_launch)
     1853    0.003    0.000    0.004    0.000 {built-in method builtins.sorted}
        1    0.004    0.004    0.004    0.004 {built-in method posix.fork}
    25262    0.004    0.000    0.004    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/arraysetops.py:133(_unique_dispatcher)
    20214    0.004    0.000    0.004    0.000 {method '__contains__' of 'frozenset' objects}
    10106    0.003    0.000    0.004    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:371(isfunction)
    10106    0.003    0.000    0.003    0.000 {method 'values' of 'mappingproxy' objects}
    35373    0.003    0.000    0.003    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2786(default)
     5053    0.002    0.000    0.003    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:767(_is_wrapper)
        1    0.000    0.000    0.003    0.003 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/frame.py:694(__init__)
       50    0.003    0.000    0.003    0.000 {built-in method time.sleep}
        1    0.000    0.000    0.002    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/construction.py:506(nested_data_to_arrays)
     5055    0.002    0.000    0.002    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.002    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/construction.py:793(to_arrays)
     3209    0.002    0.000    0.002    0.000 {method 'index' of 'list' objects}
     5053    0.002    0.000    0.002    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:295(is_satisfied_by)
        1    0.000    0.000    0.002    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/frame.py:5433(drop)
        1    0.000    0.000    0.002    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/generic.py:4757(drop)
        1    0.000    0.000    0.002    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/generic.py:4796(_drop_axis)
       50    0.001    0.000    0.002    0.000 /home/dom-ssd/Desktop/fyp_implementation/GAs/PyGAD_tester.py:15(on_generation)
    10106    0.002    0.000    0.002    0.000 {built-in method builtins.iter}
     9058    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
     5152    0.002    0.000    0.002    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
